año,Variacion_Porcentual_IPC,variacion_porcentual_Salario,indicador_bienestar
2016,5.75,7.0,-9.42
2017,4.09,7.0,6.33
2018,3.18,5.9,-89.12
2019,3.8,6.0,35.28
2020,1.61,6.0,1.0
2021,5.62,3.5,-1.94
2022,13.12,10.07,-3.4326999999999996
2023,9.28,16.0,-3.4326999999999996
2024,5.2,12.07,-1.1708999999999996
